"codigoGrupo";"nomeGrupo";"codigoClasse";"nomeClasse";"codigoServico";"nomeServico";"statusServico"
"111";"SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE";"1111.0";"SERVIÇOS  DE DESENVOLVIMENTO DE SOFTWARE E OU MANUTENÇÃO EVOLUTIVA DE SOFTWARE";"25852";"DESENVOLVIMENTO DE NOVO SOFTWARE - JAVA";"True"
"111";"SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE";"1111.0";"SERVIÇOS  DE DESENVOLVIMENTO DE SOFTWARE E OU MANUTENÇÃO EVOLUTIVA DE SOFTWARE";"25860";"DESENVOLVIMENTO DE NOVO SOFTWARE - PHP";"True"
"111";"SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE";"1111.0";"SERVIÇOS  DE DESENVOLVIMENTO DE SOFTWARE E OU MANUTENÇÃO EVOLUTIVA DE SOFTWARE";"25879";"DESENVOLVIMENTO DE NOVO SOFTWARE- FRAMEWORK .NET: C#, VISUALBASIC, ASP, DELPHI, PASCAL E PERL.";"True"
"111";"SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE";"1111.0";"SERVIÇOS  DE DESENVOLVIMENTO DE SOFTWARE E OU MANUTENÇÃO EVOLUTIVA DE SOFTWARE";"25887";"DESENVOLVIMENTO E OU EVOLUCAO DE SOFTWATE - PYTHON";"True"
"111";"SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE";"1111.0";"SERVIÇOS  DE DESENVOLVIMENTO DE SOFTWARE E OU MANUTENÇÃO EVOLUTIVA DE SOFTWARE";"25895";"DESENVOLVIMENTO DE NOVO SOFTWARE - DISPOSITIVOS MOVEIS";"True"
"111";"SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE";"1111.0";"SERVIÇOS  DE DESENVOLVIMENTO DE SOFTWARE E OU MANUTENÇÃO EVOLUTIVA DE SOFTWARE";"25909";"DESENVOLVIMENTO DE NOVO SOFTWARE - MAINFRAME";"True"
"111";"SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE";"1111.0";"SERVIÇOS  DE DESENVOLVIMENTO DE SOFTWARE E OU MANUTENÇÃO EVOLUTIVA DE SOFTWARE";"25917";"DESENVOLVIMENTO DE NOVO SOFTWARE - OUTRAS LINGUAGENS";"True"
"111";"SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE";"1112.0";"SERVIÇOS  DE MANUTENÇÃO EVOLUTIVA DE SOFTWARE";"25925";"MANUTENCAO EVOLUTIVA DE  SOFTWARE (ACRESCIMO DE NOVAS FUNCIONALIDADES) - JAVA";"True"
"111";"SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE";"1112.0";"SERVIÇOS  DE MANUTENÇÃO EVOLUTIVA DE SOFTWARE";"25933";"MANUTENCAO EVOLUTIVA DE  SOFTWARE (ACRESCIMO DE NOVAS FUNCIONALIDADES) - PHP";"True"
"111";"SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE";"1112.0";"SERVIÇOS  DE MANUTENÇÃO EVOLUTIVA DE SOFTWARE";"25941";"MANUTENCAO EVOLUTIVA DE  SOFTWARE (ACRESCIMO DE NOVAS FUNCIONALIDADES)-FRAMEWORK.NET: C#,VISUAL BASIC,ASP,DELPHI, PASCAL";"True"
"111";"SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE";"1112.0";"SERVIÇOS  DE MANUTENÇÃO EVOLUTIVA DE SOFTWARE";"25950";"MANUTENCAO EVOLUTIVA DE  SOFTWARE (ACRESCIMO DE NOVAS FUNCIONALIDADES) - PYTHON";"True"
"111";"SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE";"1112.0";"SERVIÇOS  DE MANUTENÇÃO EVOLUTIVA DE SOFTWARE";"25968";"MANUTENCAO EVOLUTIVA DE  SOFTWARE (ACRESCIMO DE NOVAS FUNCIONALIDADES) - DISPOSITIVOS MOVEIS";"True"
"111";"SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE";"1112.0";"SERVIÇOS  DE MANUTENÇÃO EVOLUTIVA DE SOFTWARE";"25976";"MANUTENCAO EVOLUTIVA DE  SOFTWARE (ACRESCIMO DE NOVAS FUNCIONALIDADES) - MAINFRAME";"True"
"111";"SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE";"1112.0";"SERVIÇOS  DE MANUTENÇÃO EVOLUTIVA DE SOFTWARE";"25984";"MANUTENCAO EVOLUTIVA DE  SOFTWARE (ACRESCIMO DE NOVAS FUNCIONALIDADES) - OUTRAS LINGUAGENS";"True"
"112";"SERVIÇOS DE MANUTENÇÃO E SUSTENTAÇÃO DE SOFTWARE";"1121.0";"SERVIÇOS DE MANUTENÇÃO E SUSTENTAÇÃO DE SOFTWARE";"25992";"MANUTENCAO DE SOFTWARE (CORRETIVA, PREVENTIVA, ADAPTATIVA)";"True"
"112";"SERVIÇOS DE MANUTENÇÃO E SUSTENTAÇÃO DE SOFTWARE";"1121.0";"SERVIÇOS DE MANUTENÇÃO E SUSTENTAÇÃO DE SOFTWARE";"26000";"SUSTENTACAO DE SOFTWARE";"True"
"113";"SERVIÇOS DE DOCUMENTAÇAO DE SOFTWARE";"1131.0";"SERVICOS DE DOCUMENTACAO DE SOFTWARE";"26018";"DOCUMENTACAO DE SOFTWARE";"True"
"114";"SERVIÇOS SE ENGENHARIA DE REQUISITOS DE SOFTWARE";"1141.0";"SERVIÇOS DE ENGENHARIA DE REQUISITOS DE SOFTWARE";"26026";"ENGENHARIA DE REQUISITOS DE SOFTWARE";"True"
"115";"SERVIÇOS DE MENSURAÇÃO DE SOFTWARE";"1151.0";"SERVIÇOS DE MENSURAÇÃO DE SOFTWARE";"26034";"MENSURACAO DE SOFTWARE";"True"
"116";"SERVIÇOS DE QUALIDADE DE SOFTWARE";"1161.0";"SERVIÇOS DE QUALIDADE DE SOFTWARE";"26042";"QUALIDADE DE SOFTWARE";"True"
"117";"SERVIÇO DE IMPLEMENTAÇÃO ÁGIL DE SOFTWARE";"1171.0";"SERVIÇO DE IMPLEMENTAÇÃO ÁGIL DE SOFTWARE";"30001";"IMPLEMENTACAO AGIL DE SOFTWARE";"True"
"131";"SERVIÇOS DE COMPUTAÇÃO EM NUVEM";"1311.0";"INFRAESTRUTURA COMO SERVIÇO - IAAS";"26050";"INFRAESTRUTURA COMO SERVICO - IAAS";"True"
"131";"SERVIÇOS DE COMPUTAÇÃO EM NUVEM";"1311.0";"INFRAESTRUTURA COMO SERVIÇO - IAAS";"30183";"Contêineres como Serviço - Caas.";"True"
"131";"SERVIÇOS DE COMPUTAÇÃO EM NUVEM";"1312.0";"PLATAFORMA COMO SERVIÇO - PAAS";"26069";"PLATAFORMA COMO SERVICO - PAAS";"True"
"131";"SERVIÇOS DE COMPUTAÇÃO EM NUVEM";"1313.0";"SOFTWARE COMO SERVIÇO - SAAS";"26077";"SOFTWARE COMO SERVICO - SAAS";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"21873";"TELEFONIA FIXA COMUTADA / CONVENCIONAL";"False"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26085";"TAXA DE INSTALACAO/HABILITACAO DE SERVICO DE TELEFONIA STFC";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26093";"ASSINATURA DE DDR";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26107";"ASSINATURA DE RAMAL TELEFONICO";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26115";"CHAMADAS LOCAIS FIXO-FIXO STFC-LOCAL-FF";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26123";"CHAMADAS LOCAIS FIXO-MOVEL STFC-LOCAL-FM (VC1)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26131";"CHAMADAS NACIONAIS FIXO-FIXO STFC-LDN-FF (DEGRAUS 1 A 4)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26140";"CHAMADAS NACIONAIS FIXO-MOVEL - STFC-LDN-FM (VC2 E VC3)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26166";"TAXA DE INSTALAÇÃO LINK DE INTERNET - STFC (BANDA LARGA)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26174";"ACESSO A INTERNET - STFC (BANDA LARGA)";"True"
"141";"SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS";"1411.0";"SERVIÇOS DE TELEFONIA FIXA COMUTADA (STFC)";"26182";"ASSINATURA DE LINHA ANALOGICA";"True"
